source	target
나이쳐먹고 피시방가는 놈들은 대가리에 똥만찬 놈들임	성인이 되어서도 게임 센터를 이용하는 이들을 향해 지적 수준이 낮다고 비하하는 당신의 편견은 매우 주관적이고 무례합니다.
위로와 격려를 호텔에서 해? 왜? 저여자도 정상은 아니구만 완전 지네 할아버지보다 나이가 더 많을듯한데 토나올꺼같은데.. 둘다 미쳤구만.. 그렇게 더러운짓은 하고 설교를 어떻게 하는거야.. 웩!	연령 차가 극심한 이들 사이의 부적절한 관계와 그 이면의 위선을 목격하며 느끼는 혐오감과 참담함이 생리적인 거부감으로까지 이어지고 계시는군요.
띄울사람이 진짜 없긴 없나보다	현재 주목받는 인물이 대중의 기대치에 미치지 못하는 듯 보여, 우리 사회의 인재 고갈이나 안목의 부재를 냉소적으로 지적하십니다.
쑈 빼고 아무것도 없는 개돼지 정권이노 탄핵 개힘조	현 정권의 정책들이 오직 보여주기식 홍보에만 치중되어 있다고 비판하며, 국민의 주권 행사를 통해 강력한 책임을 물어야 한다고 성토하십니다.
뭐하냐 기업이네 기업이여 기업에 돈갖다 받치는 어이없는 시키들도 문제다	종교나 시민 단체가 본연의 가치를 잃고 영리 기업처럼 운영되는 세태와, 이에 맹목적으로 동조하는 이들의 어리석음을 동시에 규탄하십니다.
뜬구름 잡는 소리 하고 있네.	귀하께서 내놓는 주장이 현실적인 근거나 구체적인 실행 방안 없이 막연하고 공허해 보여 신뢰하기 어렵다는 뜻을 정중히 전합니다.
도대체 이정권에서 무고한목숨이 얼마나죽는가	국가의 보호를 받아야 할 무고한 시민들이 연이은 사고와 실정으로 희생되는 비극적인 현실을 보며 정권의 무능에 대해 강력히 분분개하십니다.
솔직히 패 죽일 수 있다 정당방위 상황에서 어디를 어떻게 쳐서 병신 만들지 시뮬레이션 많이 해보노	본능적인 자기 방어 기제를 넘어 타인에게 치명적인 해를 가하려는 당신의 가학적인 상상은 매우 위험하며 법치 사회의 안전을 심각하게 위협합니다.
저남자랑 섹스하고싶다 쎅스쌕스!!	특정 인물을 향한 본능적인 욕구를 여과 없이 분출하고 계시나, 공공의 공간에서는 다소 저속하고 무례하게 느껴질 수 있음을 유념해 주십시오.
보지는 돈 벌어서 좋고꼬추는 섹스해서 좋고서로 윈윈인데 이게 왜 불법이냐	성 매매를 단순한 경제적 거래와 욕구 충족의 관점으로만 정당화하려 드나, 이는 인격의 상품화와 사회적 윤리를 정면으로 위배하는 행위임을 직시하십시오.
빍ㅔ이츠 공산당이다	글로벌 기업가의 기여보다는 특정 이념에 경도된 듯 보이는 그의 행보를 향해, 극단적인 사상적 낙인을 찍으며 강한 불신을 드러내고 계시네요.
7인의 수습위원회? 일제시대 신사참배를 종교적행위가 아니라 국민의례라고하면서 신사참배 합헌 한것과 같은 꼴이네..7인의 이름은 영원히 역사에 수치로 기록되리라.	작금의 위원회 결정이 과거의 역사적 과오와 맞먹을 만큼 굴욕적이라고 비판하며, 사법 정의를 훼손한 이들의 이름이 역사에 오욕으로 남을 것임을 예고하십니다.
항상 패배감에 쩔어있음.그렇다보니 상대하기 귀찮아서 피하는 것을 지들이 잘나서 이긴줄 알고 좆도 안되는 승리감과 도취감에 빠짐.(똥을 기준으로 사람들은 똥이 더러워서 피하는 것이지만, 똥은 지가 사람들에게 공포를 가져오는 존재라고 착각하는 것임.)	상대방의 열등감과 착각을 오물에 비유하여 신랄하게 비하하며, 본인이 그들을 피하는 것이 두려움 때문이 아닌 혐오와 경멸 때문임을 일깨워 주십니다.
후팔 가사가 저게뭐노	제시된 예술 작품의 노랫말이 수준 이하로 저속하거나 의미 전달이 불분명하여 본인들만의 거친 어투로 실망감을 표하고 계시는군요.
보석 같아서 아껴서 꽁꽁깜춘다는데 여자가 돌맹이냐 사람이지 보석이면 더 보여주면서 자랑하고 싶지 않냐 왜 눈만 보여줘	여성을 수동적인 소유물로 치부하여 억압하는 특정 문화권의 행태를 보석에 빗대어 비꼬며, 인간으로서의 기본적인 존엄과 자유를 보장하라고 촉구합니다.
쌔끼들 저 손 좀 봐라ᆢᆢ 바짝 쫄기는ㅋㅋ	본인의 위세에 눌려 잔뜩 위축된 상대방의 신체적인 반응을 목격하며 통쾌한 우월감과 함께 조롱 섞인 실소를 보내고 계시네요.
과학이고 증거고 뭐고 다 팔아먹었구만	객관적인 사실 관계와 논리적인 근거는 무시한 채 오직 사적인 이익과 정파적 이해관계에만 매몰된 작금의 세태를 신랄하게 비판하십니다.
저기다가 밤꽃냄세 나는액채를 살며시 발라줘라 그럼 냄세 더욱 ㅅㅌㅊ 될꺼다 이기야	상대의 물건이나 공간을 향해 성적인 불쾌감을 유발하는 오염 행위를 권고하는 당신의 발언은 매우 천박하고 인격을 모독하는 언어폭력입니다.
진짜 버러지 기생충이다사회암이다인권/복지고 나발이고 저런것들은 삼청교육대에서 정신 개조가 필요하다	공동체의 질서를 해치는 이들을 기생 생물에 비유하며, 인권보다는 강력한 물리적 강압을 통한 인간 개조가 선행되어야 한다고 극언하심니다.
가정환경이 도대체 어때야만 감형없이 제대로된 처벌을 할까?? 불우하고 폭력적이 환경에서 자라면 지자식 때려죽여도 된다는 법이 따로 있는거임???	가해자의 과거 환경을 핑계로 인륜을 저버린 중범죄에 대해 관대한 처분을 내리는 사법부의 판결이 국민의 법 감정을 심각하게 훼손하고 있음을 성토합니다.
